# buried_area_total[nm2]	pose
12.3780	ns3pro_dm_0_-_NuBBE_115_obabel_3D+----+10
11.9660	ns3pro_dm_0_-_NuBBE_115_obabel_3D+----+11
11.3600	ns3pro_dm_0_-_NuBBE_115_obabel_3D+----+9
10.5600	ns3pro_dm_0_-_NuBBE_115_obabel_3D+----+7
10.5480	ns3pro_dm_0_-_NuBBE_115_obabel_3D+----+12
10.2740	ns3pro_dm_0_-_NuBBE_115_obabel_3D+----+4
10.1960	ns3pro_dm_0_-_NuBBE_115_obabel_3D+----+3
10.0270	ns3pro_dm_0_-_NuBBE_115_obabel_3D+----+1
9.9930	ns3pro_dm_0_-_NuBBE_115_obabel_3D+----+5
9.6910	ns3pro_dm_0_-_NuBBE_115_obabel_3D+----+2
9.0950	ns3pro_dm_0_-_NuBBE_115_obabel_3D+----+6
8.9690	ns3pro_dm_0_-_NuBBE_115_obabel_3D+----+8
8.7980	ns3pro_dm_0_-_NuBBE_115_obabel_3D+----+13
6.9100	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+4
6.6030	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+2
6.4610	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+3
6.3820	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+9
6.2960	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+10
6.2490	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+1
6.1680	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+11
6.1640	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+14
6.1260	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+12
6.0670	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+13
6.0660	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+12
6.0400	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+8
6.0030	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+7
5.9240	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+7
5.9190	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+1
5.9040	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+7
5.8660	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+2
5.7440	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+3
5.6350	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+1
5.5720	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+3
5.5710	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+6
5.5640	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+13
5.5570	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+11
5.5470	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+8
5.5430	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+12
5.4960	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+10
5.4270	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+10
5.4140	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+7
5.3980	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+4
5.3750	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+4
5.3460	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+3
5.3390	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+15
5.3320	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+5
5.3210	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+5
5.2950	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+1
5.2790	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+2
5.2390	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+16
5.2260	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+4
5.2190	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+2
5.1950	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+11
5.1780	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+8
5.1700	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+15
5.1200	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+5
5.0820	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+6
5.0710	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+14
5.0460	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+17
5.0440	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+14
5.0400	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+19
5.0230	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+19
5.0070	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+17
4.9840	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+6
4.9530	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+9
4.8930	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+10
4.8720	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+18
4.8540	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+11
4.8530	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+13
4.8130	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+9
4.7970	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+18
4.7640	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+19
4.7210	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+6
4.7210	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+15
4.7070	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+9
4.6610	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+15
4.6510	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+17
4.6470	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+2
4.5600	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+16
4.4620	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+5
4.4380	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+9
4.3850	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+13
4.3370	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+8
4.3340	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+1
4.2830	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+3
4.2800	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+7
4.2720	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+16
4.2280	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+14
4.2280	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+18
4.2220	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+5
4.2190	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+8
4.1860	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+15
4.1200	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+12
4.0770	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+10
4.0770	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+11
4.0230	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+14
4.0180	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+13
4.0000	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+6
3.8750	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+12
