# affinity[kcal/mol]	ligand_efficiency[kcal/mol.ha]	pose
-5.6	-0.1697	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+1
-5.3	-0.1606	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+2
-5.3	-0.2304	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+2
-5.3	-0.2304	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+1
-5.3	-0.1205	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+1
-5.2	-0.2261	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+3
-5.1	-0.1378	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+2
-5.1	-0.1378	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+1
-5.1	-0.1545	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+3
-5.1	-0.2217	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+4
-5.0	-0.2174	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+5
-4.9	-0.2130	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+6
-4.8	-0.2087	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+8
-4.8	-0.2087	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+7
-4.7	-0.1469	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+1
-4.7	-0.1424	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+4
-4.7	-0.1424	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+5
-4.7	-0.2043	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+9
-4.6	-0.1394	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+6
-4.6	-0.2000	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+10
-4.5	-0.1957	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+11
-4.4	-0.1375	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+2
-4.4	-0.1333	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+7
-4.4	-0.1913	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+12
-4.4	-0.1000	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+2
-4.3	-0.1870	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+13
-4.3	-0.1870	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+16
-4.3	-0.1870	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+15
-4.3	-0.1870	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+14
-4.3	-0.0977	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+3
-4.2	-0.1313	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+3
-4.2	-0.1135	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+4
-4.2	-0.1135	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+3
-4.2	-0.1826	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+17
-4.1	-0.1281	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+4
-4.1	-0.1108	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+5
-4.1	-0.1242	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+8
-4.1	-0.1783	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+19
-4.1	-0.1783	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+18
-4.1	-0.1783	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+20
-3.9	-0.1219	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+5
-3.9	-0.1054	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+7
-3.9	-0.1054	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+6
-3.9	-0.1182	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+10
-3.9	-0.1182	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+9
-3.8	-0.0864	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+4
-3.7	-0.1156	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+6
-3.7	-0.1000	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+8
-3.6	-0.1125	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+7
-3.5	-0.1061	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+11
-3.4	-0.1030	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+12
-3.4	-0.1030	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+13
-3.3	-0.1031	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+10
