# affinity[kcal/mol]	pose
-5.6	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+1
-5.3	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+2
-5.3	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+2
-5.3	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+1
-5.3	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+1
-5.2	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+3
-5.1	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+2
-5.1	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+1
-5.1	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+4
-5.1	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+3
-5.0	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+5
-4.9	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+6
-4.8	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+8
-4.8	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+7
-4.7	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+4
-4.7	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+5
-4.7	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+9
-4.7	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+1
-4.6	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+10
-4.6	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+6
-4.5	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+11
-4.4	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+12
-4.4	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+7
-4.4	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+2
-4.4	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+2
-4.3	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+13
-4.3	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+16
-4.3	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+15
-4.3	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+14
-4.3	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+3
-4.2	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+17
-4.2	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+4
-4.2	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+3
-4.2	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+3
-4.1	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+19
-4.1	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+18
-4.1	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+5
-4.1	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+8
-4.1	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+4
-4.1	ns3pro_dm_0_-_NuBBE_128_obabel_3D+----+20
-3.9	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+7
-3.9	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+6
-3.9	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+10
-3.9	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+9
-3.9	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+5
-3.8	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+4
-3.7	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+8
-3.7	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+6
-3.6	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+7
-3.5	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+11
-3.4	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+12
-3.4	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+13
-3.3	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+14
-3.3	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+10
-3.3	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+8
-3.3	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+9
-3.2	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+15
-3.2	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+11
-3.1	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+5
-3.1	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+12
-3.0	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+9
-3.0	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+16
-3.0	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+13
-2.9	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+17
-2.9	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+6
-2.8	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+7
-2.7	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+18
-2.7	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+10
-2.6	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+19
-2.6	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+14
-2.5	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+11
-2.4	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+15
-2.3	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+16
-2.2	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+8
-2.2	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+17
-2.2	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+18
-2.1	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+12
-2.1	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+9
-1.9	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+13
-1.7	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+10
-1.6	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+14
-1.5	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+16
-1.5	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+15
-1.3	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+17
-0.8	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+11
-0.0	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+13
-0.0	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+12
0.6	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+14
1.1	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+15
2.2	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+16
9.8	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+18
17.2	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+19
17.4	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+17
23.1	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+20
34.8	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+18
42.8	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+19
52.4	ns3pro_dm_0_-_NuBBE_115_obabel_3D+----+1
55.5	ns3pro_dm_0_-_NuBBE_115_obabel_3D+----+2
56.7	ns3pro_dm_0_-_NuBBE_115_obabel_3D+----+3
60.4	ns3pro_dm_0_-_NuBBE_115_obabel_3D+----+4
61.4	ns3pro_dm_0_-_NuBBE_115_obabel_3D+----+5
66.0	ns3pro_dm_0_-_NuBBE_115_obabel_3D+----+6
71.8	ns3pro_dm_0_-_NuBBE_115_obabel_3D+----+7
73.6	ns3pro_dm_0_-_NuBBE_115_obabel_3D+----+8
75.5	ns3pro_dm_0_-_NuBBE_115_obabel_3D+----+9
84.2	ns3pro_dm_0_-_NuBBE_115_obabel_3D+----+10
85.0	ns3pro_dm_0_-_NuBBE_115_obabel_3D+----+11
85.1	ns3pro_dm_0_-_NuBBE_115_obabel_3D+----+12
316.3	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+19
419.9	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+20
537.6	ns3pro_dm_0_-_NuBBE_115_obabel_3D+----+13
601.0	ns3pro_dm_0_-_NuBBE_115_obabel_3D+----+14
759.4	ns3pro_dm_0_-_NuBBE_115_obabel_3D+----+15
